epoch,acc,categorical_accuracy,loss,val_acc,val_categorical_accuracy,val_loss
50,0.9635000030199686,0.9635000030199686,0.126842242355148,0.9537999927997589,0.9537999927997589,0.158345340937376
51,0.9633166670799256,0.9633166670799256,0.12680810603002707,0.9536999940872193,0.9536999940872193,0.15827972292900086
52,0.963500002026558,0.963500002026558,0.12676382511854173,0.9535999894142151,0.9535999894142151,0.15820773914456368
53,0.9634333322445552,0.9634333322445552,0.12674683034420015,0.9534999966621399,0.9534999966621399,0.15828817561268807
54,0.9634166677792867,0.9634166677792867,0.12672466014822323,0.9535999953746795,0.9535999953746795,0.15827890634536743
55,0.9633999993403752,0.9633999993403752,0.1266917503128449,0.9537000000476837,0.9537000000476837,0.1582522325217724
56,0.9636166671911875,0.9636166671911875,0.1265443742275238,0.9537000000476837,0.9537000000476837,0.15825579985976218
57,0.9635833332935969,0.9635833332935969,0.1265413841853539,0.9537000000476837,0.9537000000476837,0.15825770422816277
0,0.9635999997456869,0.9635999997456869,0.12653690601388615,0.9535999953746795,0.9535999953746795,0.15825763195753098
1,0.9635999997456869,0.9635999997456869,0.12653366054097812,0.9535999953746795,0.9535999953746795,0.1582532837986946
2,0.9636333346366882,0.9636333346366882,0.1265305433422327,0.9535999953746795,0.9535999953746795,0.15825431421399117
3,0.9636000027259191,0.9636000027259191,0.1265280774484078,0.9535999953746795,0.9535999953746795,0.15825438722968102
4,0.9636000017325084,0.9636000017325084,0.12652416999141375,0.9535999953746795,0.9535999953746795,0.158253276348114
5,0.9636000007390976,0.9636000007390976,0.12650835886597633,0.9535999953746795,0.9535999953746795,0.1582533098757267
6,0.9635833342870076,0.9635833342870076,0.12650808344284695,0.9535999953746795,0.9535999953746795,0.15825342237949372
