epoch,acc,loss,sparse_categorical_accuracy,val_acc,val_loss,val_sparse_categorical_accuracy
36,0.9084836332709347,0.7080504539097319,0.9084836332709347,0.8018699893968401,1.3948007026954305,0.8018699893968401
0,0.9065909542821877,0.7131725611545492,0.9065909542821877,0.8018699893968401,1.3947597080750436,0.8018699893968401
1,0.9075929632672115,0.7062428001305278,0.9075929632672115,0.8018699893968401,1.3947589038634873,0.8018699893968401
2,0.9078156202334758,0.7140147766565804,0.9078156202334758,0.8018699893968401,1.3947636705366289,0.8018699893968401
3,0.9065909542821877,0.7036264759744097,0.9065909542821877,0.8018699893968401,1.3948936792536708,0.8018699893968401
4,0.9003562681979151,0.7192878698989453,0.9003562681979151,0.8018699893968401,1.3947506818193893,0.8018699893968401
5,0.9040302846060646,0.7068820575700521,0.9040302846060646,0.8018699893968401,1.394745596264052,0.8018699893968401
6,0.9084836377436056,0.7055312070727641,0.9084836377436056,0.8023152249472967,1.3947761974903694,0.8023152249472967
7,0.9085949696774632,0.6995840803654734,0.9085949696774632,0.8023152249472967,1.3948104945231206,0.8023152249472967
8,0.9079269787246468,0.7060718308629078,0.9079269787246468,0.8023152249472967,1.394857523914755,0.8023152249472967
9,0.9067023015319571,0.7082311782585277,0.9067023015319571,0.8023152249472967,1.394837459919183,0.8023152249472967
10,0.906479613947141,0.7101026482131906,0.906479613947141,0.8023152249472967,1.3948393803245769,0.8023152249472967
11,0.9072589452350042,0.7118621822243357,0.9072589452350042,0.8023152249472967,1.394834553781409,0.8023152249472967
12,0.9058116174333479,0.7134486607256617,0.9058116174333479,0.8023152249472967,1.394831725134981,0.8023152249472967
13,0.9081496333948517,0.7068294446124873,0.9081496333948517,0.8023152249472967,1.3948291550761127,0.8023152249472967
14,0.9091516449546474,0.7017980077648397,0.9091516449546474,0.8023152249472967,1.39483850849386,0.8023152249472967
15,0.9073702912637477,0.7061129767680799,0.9073702912637477,0.8023152249472967,1.3948407885440204,0.8023152249472967
